Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-11-14 ,24.170000076293945,24.239999771118164,23.200000762939453,23.469999313354492,7479300,0.0,0.0,0.0,0.23,-1.0,0.09523813435163941,0.09474976967740796,0.9047618656483606,-0.011373229164566026,0.34071825170985837,0.7853981632179612,0.6624261266095488,0.897228597099086,-0.05831698490869455,0.24105671236912674,-0.8100120959709526,-0.0155181244431618,0.4800127091100655,22.122493237288232,26.40677849094038,-0.37095408149909964,-0.1301224524448805,3.0,-0.11016875435435161,-0.09185857754347417
2024-11-15 ,23.25,23.415000915527344,22.81999969482422,23.38999938964844,9162500,0.0,0.0,0.0,0.22,-1.0,0.08730157144306036,0.08723540774275072,0.9126984285569396,-0.0017072113939457813,0.20670217093081952,0.8664695356070621,0.42722098104834255,0.7853981634754832,-0.09002345888569875,0.7389672380234212,-0.8254630208141889,-0.21374126268092852,0.4827064895465719,22.17476730805857,26.468042552849653,-0.43389043910882474,-0.03146817880486255,2.0,-0.14212459612770875,-0.009869723239589748
2024-11-18 ,23.489999771118164,24.260000228881836,23.274999618530273,23.950000762939453,8631200,0.0,0.0,0.0,0.010000457763671875,1.0,0.003968434899629581,0.9960315651003704,0.003968434899629581,0.011829348785086537,0.7853981633604113,0.4027476681354074,1.1958889489739906,0.6693574606655501,-0.07756820181166195,0.9999999261259942,0.9920631302007408,0.07431907380051327,0.5064803808439922,22.627107386411858,26.998228876944317,-0.394712144427811,0.019589147340506874,3.0,-0.19984842491186552,-0.01597792088667857
2024-11-19 ,23.479999542236328,23.875,23.399999618530273,23.549999237060547,7397000,0.0,0.0,0.0,4.5776367187458367e-07,1.0,3.178913209043766e-07,0.9999996821086791,3.1669001481598756e-07,-0.008421084755345394,0.2902641913658734,0.4636476094703731,0.9928917340029745,0.7437545918584639,0.0036532689390175797,-0.9999999506183437,0.9999993654186643,0.9999999876879847,0.5037671402599082,22.57627785582892,26.938646973689863,-0.5535813888276033,-0.07943462219989617,2.0,0.20102709055465423,-0.028861914392078386
2024-11-20 ,23.75,23.780000686645508,22.959999084472656,23.299999237060547,6457100,0.0,0.0,0.0,0.3050005340576172,-1.0,0.21180584787575746,0.21130115605543878,0.7881941521242426,-0.005336179469420783,0.9960243158520092,0.8782985936139002,0.32175055477845954,1.2627451558504452,-2.8834447289145694e-07,0.22423826505656708,-0.5768929960688038,-0.9999997262942254,0.5050118907318991,22.599621618158277,26.966010165444757,-0.6791959251188858,-0.06280726814564125,1.0,-0.19924420324198133,0.2004377577332599
2024-11-21 ,25.40999984741211,25.719999313354492,24.56999969482422,25.440000534057617,13119200,0.0,0.0,0.0,1.8349993133544922,1.0,0.6648547685439536,0.33514523145604636,0.6648547685439536,0.04390646916385851,-0.7853981641551805,0.7853981631551804,-0.8780890025350735,0.8780890013507519,-0.1883980453117163,0.9999999796924006,-0.3297095370879073,-0.9999969336833745,0.5083331369706889,22.66170258579728,27.038781735938628,0.26947576355153685,0.47433584433521137,2.0,-0.3325390652275991,-0.20013564689831778
2024-11-22 ,24.989999771118164,25.23500061035156,24.770000457763672,24.969999313354492,6218500,0.0,0.0,0.0,1.8249993133544922,1.0,0.6612315804386211,0.33876841956137893,0.6584610130082437,-0.009323571159011885,0.9827949322355989,0.7853981632410909,-1.302509001702346,1.3025089979834166,0.15050552303375145,-0.999999981213616,-0.31969259344686474,0.9999999970493081,0.47411242755516997,22.007240985233896,26.271709956373876,0.38950868114012066,0.060016458794291905,1.0,0.33934192230532717,-0.06664743099280887
2024-11-25 ,26.489999771118164,26.899999618530273,25.3799991607666,26.600000381469727,13881200,0.0,0.0,0.0,1.8149993133544922,1.0,0.46065966176032763,0.5393403382396724,0.46065966176032763,0.03160754465311405,-0.7853981641977488,0.7853981631977488,-1.219616765268373,1.2196167635050525,-0.22929012656489559,0.9999999755687097,0.07868067647934479,-0.9999999973670051,0.4755855424318606,22.036113750829255,30.766679993472003,0.04549613479279523,-0.1720062731736627,2.0,-0.33193666297562496,0.3359404937664631
2024-11-26 ,25.15999984741211,25.489999771118164,24.65999984741211,25.149999618530273,8504300,0.0,0.0,0.0,1.8049993133544922,1.0,0.7746778422565327,0.2253221577434673,0.7646340482212207,-0.028019338414288948,0.32175055430940813,1.3058958227715958,0.5783258726997254,1.5070528986525717,0.06361924553776012,-0.9999999832290415,-0.5393118904777534,0.9999999965859746,0.47903195257033265,22.103407898012406,26.384411214974904,0.4233073393028171,0.18890560225501093,1.0,0.33775471171776916,-0.3356392926404761
2024-11-27 ,26.510000228881836,27.649999618530273,26.43000030517578,27.600000381469727,17811800,0.0,0.0,0.0,1.7949993133544921,1.0,0.6003342644682611,0.3996657355317389,0.6003342644682611,0.046445512093638924,-0.7853981641289298,0.7853981631289297,-0.8843107975370057,0.8843107963404683,-0.6162324154439782,0.9999999865708454,-0.2006685289365222,-0.9999999985290909,0.5115653789331309,22.721836235116296,31.69259547729392,0.08756996250085165,-0.16786868840098274,2.0,-0.32901162533408185,0.33484568734669706
2024-11-29 ,27.350000381469727,27.71500015258789,27.170000076293945,27.190000534057617,6115500,0.0,0.0,0.0,1.7849993133544921,1.0,0.584287769245177,0.415712230754823,0.5823286344860829,-0.007483114447182214,-1.4831826107493147,1.4831826087646276,-0.7853981645731242,0.7853981635731242,0.13493202727939757,-0.999999981456973,-0.16661640373125985,0.9999999986687336,0.48241574100982115,26.461442120124545,30.946258770634824,-0.6751000225671541,-0.3813349925340029,1.0,0.3396601501742359,-0.33338316852592553
2024-12-02 ,27.540000915527344,27.965999603271484,26.969999313354492,27.43000030517578,13241900,0.0,0.0,0.0,1.7749993133544921,1.0,0.5369024332831784,0.46309756671682156,0.5369024332831784,0.0043939906157191575,-0.8218505169662055,0.8218505148205252,0.9332448251882695,0.7853981638233759,-0.046115101355082816,0.9999999158044061,-0.07380486656635687,-0.9999999944765764,0.5173521640848713,22.828806441898884,31.837077741918613,0.021548687872232734,0.3483243552196934,2.0,-0.332215656364594,0.3343358877541589
2024-12-03 ,26.902000427246097,27.415000915527344,26.538000106811523,27.3700008392334,9824400,0.0,0.0,0.0,1.7649993133544921,1.0,1.0,0.0,0.9995144373069229,-0.0010948807425071394,0.7179313539658836,0.7853981631571884,0.8392754600198796,1.4961303770083523,0.2924171191031858,-0.9999998178132165,-0.9995144373069229,0.9999999970460713,0.491830770707792,22.35025816914569,31.190802737475188,0.13561842966160753,0.057034870894687395,1.0,0.33397708330347975,-0.335937903269415
2024-12-04 ,28.239999771118164,29.584999084472656,28.183000564575195,29.540000915527344,21396800,0.0,0.0,0.0,1.754999313354492,1.0,0.5759763381022281,0.42402366189777185,0.5759763381022281,0.03813038146870935,-0.7853981641278632,0.7853981631278633,-0.9221533357999078,0.9221533345297949,-0.8808565519753518,0.9999999745062259,-0.1519526762044563,-0.9999999991476839,0.49826029839357505,26.81699794384786,31.355861069469952,0.1998612411147962,0.03212140572659433,2.0,-0.3331714789939499,0.3330963698340369
2024-12-05 ,29.790000915527344,30.079999923706055,28.68000030517578,29.010000228881836,12787500,0.0,0.0,0.0,1.744999313354492,1.0,0.4926593460087839,0.5073406539912161,0.4906560691794001,-0.009052103779439746,-0.7874131825400019,0.787413181535972,-0.785398164903485,0.785398163903485,0.1237829158571357,-0.9999999788056951,0.016684584811816006,0.999999999004618,0.4816330694762239,26.443659890871153,30.925774697411164,0.14514707842533264,-0.027357081344731776,1.0,0.3386059180749752,-0.3335742811487148
2024-12-06 ,29.739999771118164,31.084999084472656,29.645000457763672,30.770000457763672,15926100,0.0,0.0,0.0,1.734999313354492,1.0,0.38157020089037585,0.6184297991096241,0.38157020089037585,0.029441288201172762,-0.7853981643949612,0.7853981633949612,-0.8056994470930454,0.8056994460524539,-0.1229165322121976,0.9999999740215159,0.2368595982192483,-0.9999999959464847,0.4827553783278356,26.46915211814635,35.61916404939409,-0.05992508600788255,-0.1025360822166076,2.0,-0.3319779160418752,0.33588869853446257
2024-12-09 ,29.510000228881836,29.958999633789062,28.209999084472656,28.350000381469727,16348500,0.0,0.0,0.0,1.724999313354492,1.0,0.5944177095636296,0.4055822904363704,0.5829373352445614,-0.040933694890747996,0.40170817310847645,1.3158407673014063,0.32175055430570115,1.5519842637042758,0.09344646296103704,-0.9999999857904053,-0.17735504480819098,0.9999999953781376,0.4799876083605524,26.40620645462394,30.882630922241457,-0.1315417289075366,-0.03580832144982703,1.0,0.337467342484001,-0.3352919170584252
2024-12-10 ,28.219999313354492,28.29800033569336,26.65999984741211,27.65999984741211,13634100,0.0,0.0,0.0,1.7149993133544923,1.0,0.38757053311804357,0.6124294668819564,0.38541459715513593,-0.012319238193857657,0.19739555977335138,1.0821837286376517,0.2111285949665163,1.4974783790573718,-0.5008051968977244,0.5373310821039287,0.2270148697268205,-0.9999999983172113,0.48448146717476526,26.508274615624714,31.000207555485897,-0.4872028378649003,-0.17783055447868185,0.0,-0.3268954506099863,0.3347226292629381
2024-12-11 ,28.280000686645508,29.165000915527344,28.200000762939453,29.1200008392334,8785600,0.0,0.0,0.0,1.704999313354492,1.0,0.38531064572275375,0.6146893542772462,0.38531064572275375,0.02571329648054543,1.0947599566487107,0.7262125961837401,1.5643040042980516,0.46364760886054623,-0.3034991446760794,0.9999999737067229,0.2293787085544925,0.2453126780221754,0.48547187401128594,26.53067680892717,31.026014076357644,0.15200434414136021,0.3196035910031303,1.0,-0.994437305829648,-0.33218139654699363
2024-12-12 ,30.15999984741211,30.280000686645508,29.190000534057617,29.469999313354492,12647400,0.0,0.0,0.0,1.6949993133544923,1.0,0.46823174596651185,0.5317682540334882,0.46823174596651185,0.005973689592244087,0.9454758799937887,0.2449786631025962,1.1833509571504164,0.2744599516891011,0.31513932247849147,-0.6229562578151295,0.0635365080669763,0.999999998383547,0.4883782025421834,26.596224207522532,31.101523325326156,0.27573110266431655,0.06186337926147817,2.0,1.010902070631144,-0.33377092760983085
2024-12-13 ,29.774999618530273,30.1299991607666,29.40999984741211,29.719999313354492,7806800,0.0,0.0,0.0,1.6849993133544923,1.0,0.4654693156677063,0.5345306843322937,0.4654693156677063,0.0042236865315146265,0.9101061541553668,0.38050637712487223,1.331921578107779,0.7201164032711876,0.39759950019180473,-0.17161305691560189,0.0690613686645874,0.11569480288540909,0.48610260740050076,26.544926156318926,31.042428902973374,0.4119271674448407,0.06809803239026208,3.0,0.3342062432503203,1.002669688230396
2024-12-16 ,29.65999984741211,31.18000030517578,29.63999938964844,30.690000534057617,14013000,0.0,0.0,0.0,1.6749993133544923,1.0,0.5620803928370728,0.4379196071629272,0.5620803928370728,0.016056964462062957,-0.165148677731229,0.16514867740690464,1.5660334449918143,0.650422896121793,0.4138346008756899,0.5834762084717817,-0.12416078567414557,0.020007910244983454,0.4903316236907005,26.640121080189395,35.84292973650057,-0.11986011984487091,-0.2658936436448558,4.0,0.20037138364526205,-0.33834791369041184
2024-12-17 ,30.43000030517578,30.559999465942383,29.700000762939453,29.829999923706055,11421900,0.0,0.0,0.0,1.6649993133544922,1.0,0.8366831682693828,0.16331683173061717,0.8312984794064459,-0.014210188431041878,0.46364760924596654,0.964413742029297,-1.3796078519505612,1.3796078480950005,0.3430147714661516,-0.9999999669608843,-0.6679816476758287,-0.09357189409675516,0.4838643877657928,26.49429992924877,30.98410930806041,0.48589826996050606,0.3028791949026885,3.0,0.1438459075236276,-0.06691742980252911
2024-12-18 ,29.260000228881836,29.65999984741211,27.530000686645508,27.950000762939453,14824200,0.0,0.0,0.0,2.0999987030029335,-1.0,0.5753421705420696,0.5666202289627988,0.4246578294579304,-0.03253719519600351,0.3821019391270801,1.303609235797568,0.16514867732719377,1.189495346928016,-0.2617262853257195,-0.39204346748328384,0.14196239950486844,-0.9999999983463997,0.49318571922134596,26.70402962055959,31.225716179133283,-0.4488909717805239,-0.467394620870515,2.0,-0.14193774909930176,-0.028262738060817222
2024-12-19 ,27.950000762939453,28.06999969482422,25.170000076293945,25.56999969482422,16999100,0.0,0.0,0.0,2.0899987030029332,-1.0,0.34775351471022803,0.3404186389019042,0.652246485289772,-0.044469376826583876,0.09250256475486143,1.2163674042643182,0.06241880996008054,1.3579673462762045,-0.5271605205403204,-0.15495017064427016,-0.3118278463878678,-0.3364668199599819,0.49692134222100043,22.447134834499806,31.32161510941049,-0.29621459201362615,0.07633818988344887,1.0,-0.19696808538137658,-0.14289182831146469
2024-12-20 ,25.200000762939453,26.530000686645508,25.040000915527344,26.09000015258789,15179200,0.0,0.0,0.0,2.0799987030029334,-1.0,0.3768114581926008,0.3768114581926008,0.6231885418073992,0.010065823834680502,0.058755822695167416,0.9768229375388424,0.6085997346177393,1.3288749537456073,-0.28124818670500407,0.9999999816632199,-0.24637708361479843,0.30419307873250956,0.5042024943607667,22.584447170405323,26.94822288710597,0.606660474534977,0.4514375332743016,2.0,-0.32630261031795244,-0.02751516814103741
2024-12-23 ,25.3799991607666,25.871999740600582,24.75,25.75,8473100,0.0,0.0,0.0,2.069998703002933,-1.0,0.4215883436521811,0.4203512173954659,0.5784116563478189,-0.0065586448994429175,0.05549850527450325,1.0448038965903732,0.12539207624431348,1.4348616874548408,0.30964085104208605,-0.9999999398477055,-0.158060438952353,0.999999998307635,0.50230273123668,22.548760679764644,26.906392098164293,0.4692565812169542,-0.06870194665901139,1.0,0.33479425199139934,-0.06466726246828793
2024-12-24 ,26.1299991607666,26.68000030517578,26.030000686645508,26.56999969482422,5345500,0.0,0.0,0.0,2.0599987030029334,-1.0,0.6204815940840026,0.6204815940840026,0.3795184059159974,0.01567277713316458,0.6804179516655624,0.4345244880450245,0.7853981632307816,0.2849935439058982,-0.3068142540420994,0.9999999550186239,0.24096318816800522,-0.9999999983778219,0.5095692156257089,22.684731848442578,27.065777189910285,0.7736715980634846,0.15220750842326522,2.0,-0.3323551861179222,0.3305484311546759
2024-12-26 ,25.469999313354492,25.469999313354492,25.03499984741211,25.190000534057617,6135200,0.0,0.0,0.0,2.049998703002933,-1.0,1.0,0.9876888246519296,0.0,-0.026661498351318952,0.04542327941370446,1.3789707095538566,0.05522018496834508,0.36834937546393204,0.5632183166260435,-0.999999976378479,0.9876888246519296,0.9999999988506177,0.5055741320795735,22.610151989720826,26.97835378478971,0.1811947640141064,-0.2962384170246891,1.0,0.33558671283207725,-0.33357471905466074
2024-12-27 ,25.65999984741211,25.66900062561035,25.01499938964844,25.239999771118164,5886100,0.0,0.0,0.0,2.0399987030029334,-1.0,1.0,1.0,0.0,0.0009914581946852638,0.588002603542546,1.03738507740655,1.5115172989860939,1.3144470923364793,-0.7784874793201291,0.9999999638375028,1.0,-0.9999999992546801,0.5145334562271008,22.776811558411456,27.173717693589467,0.12041882947622994,-0.030387967268938228,2.0,-0.3292296081105795,0.3339709494749997
2024-12-30 ,25.329999923706055,25.895000457763672,24.950000762939453,25.719999313354492,5466600,0.0,0.0,0.0,2.029998703002933,-1.0,1.0,1.0,0.0,0.009419143462712156,0.6435011089247494,0.7150587784696556,1.250964060633438,1.321325716102426,0.8238043207719198,0.8095290489295994,1.0,0.9999999993758939,0.5080743534940176,22.65687604214049,27.03312397695323,0.39988561737882067,0.13973339395129536,3.0,0.33347940132705617,-0.3324081604713284
2024-12-31 ,26.030000686645508,26.1299991607666,25.19499969482422,25.290000915527344,5166700,0.0,0.0,0.0,2.0199987030029334,-1.0,1.0,0.9962171035517111,0.0,-0.008429688215991882,0.9883411061985662,0.7263154186272984,0.78539816349625,0.705680408196727,0.8789592076919542,-0.9999999439739272,0.9962171035517111,0.03239139549659037,0.5046447303968972,22.59274035095396,26.957944025651656,0.23580055615264137,-0.08204253061308965,2.0,0.20082112157396104,0.33135450471881783
2025-01-02 ,26.2450008392334,26.579999923706055,25.969999313354492,26.200000762939453,7317400,0.0,0.0,0.0,2.009998703002933,-1.0,1.0,1.0,0.0,0.017673331088522235,1.4424725516589059,0.3317163280679769,1.4935292954475174,0.19739555990571214,-0.9873189623629047,0.999999961690257,1.0,-0.9999999994641742,0.5101295394670236,22.695157758582777,27.077998772829392,0.5993475431412445,0.18177349349430155,3.0,-0.19924342067226172,-0.06632913987654757
2025-01-03 ,26.63999938964844,27.545000076293945,26.594999313354492,27.329999923706055,8417600,0.0,0.0,0.0,1.9999987030029331,-1.0,0.770712613568126,0.770712613568126,0.22928738643187396,0.021109642187030833,1.0270819192637073,0.09966865249475304,0.801185670143415,0.15319034754311076,0.8334111539109046,0.08860359894250515,0.5414252271362521,0.9999999994507698,0.5082360049661121,22.659891197214897,31.608932941611535,0.04371146316161699,-0.27781803998981375,4.0,0.2015194492350319,-0.2000322711231114
2025-01-06 ,27.549999237060547,28.40999984741211,27.5,27.940000534057617,6091800,0.0,0.0,0.0,1.9899987030029331,-1.0,0.6189731286330106,0.6189731286330106,0.38102687136698943,0.01103673973763966,0.7853981632974483,0.1306235260816494,1.546800383222617,0.12491121166678222,0.6077190791175002,-0.3133448162113692,0.23794625726602114,-0.1566076885102363,0.5055324396901083,26.977438799642172,31.540704131136224,-0.5781258967953297,-0.31091867997847333,5.0,0.1441459147160913,0.2003814349536468
2025-01-07 ,27.56999969482422,27.61000061035156,25.43000030517578,25.649999618530273,11334800,0.0,0.0,0.0,1.154999008178711,-1.0,0.3875836193289972,0.37974822673766195,0.6124163806710028,-0.042731869919891356,0.574175612864932,1.5080762397733893,0.2449786630052387,1.4577534318517391,0.42301330229308726,-0.9999999814017884,-0.23266815393334084,-0.17919857760987298,0.5062683234138772,22.623141899373202,31.55930141831517,-0.3225596045141481,0.12778314614059078,4.0,0.11164419085738385,-0.028686767259470294
2025-01-08 ,25.416000366210938,25.63800048828125,24.260000228881836,24.84000015258789,9094900,0.0,0.0,0.0,1.144999008178711,-1.0,0.27590340082590503,0.2738929690362532,0.724096599174095,-0.016042770243895454,0.03123983341488016,1.2423649419546186,0.05262231378515873,0.9879600456763836,-0.287358701932118,0.45409209052628,-0.45020363013784176,-0.9999999985922869,0.5105991378058541,22.70388910918165,27.088233978077458,-0.025573440368068037,0.14849308207304004,3.0,-0.10886488826344919,-0.01625086192935373
2025-01-10 ,24.760000228881836,25.18000030517578,24.197999954223633,24.690000534057617,7317100,0.0,0.0,0.0,1.134999008178711,-1.0,0.2694679574931135,0.26910490509600277,0.7305320425068865,-0.00302845985162114,0.09236571787079267,0.7853981632545912,0.6000830538647257,0.8467308159389036,-0.201576923536737,0.6824053637173856,-0.46142713741088376,0.1754459559736035,0.5080987697676245,22.65733150417548,27.03365787706284,-0.07106149920140636,-0.022744029416669163,2.0,-0.14181618234070462,-0.11025453956041652
2025-01-13 ,23.030000686645508,23.5,22.040000915527344,23.399999618530273,11445400,0.0,0.0,0.0,1.124999008178711,-1.0,0.20197469835125637,0.1994723027849691,0.7980253016487436,-0.02682472263327544,0.03057435058345332,1.5261154755942425,0.023805026172300806,1.5314278774834835,-0.23687625450329525,-0.7971097217719975,-0.5985529988637746,-0.0805087809919501,0.5017900166933356,18.395944337434326,26.895082969531167,0.1775441012597334,0.12430280023056989,1.0,-0.1997305412844745,-0.016475647038627715
2025-01-14 ,24.364999771118164,24.520000457763672,24.020000457763672,24.420000076293945,5022900,0.0,0.0,0.0,1.114999008178711,-1.0,0.3098941469093315,0.3098941469093315,0.6901058530906685,0.021329997161712053,1.2490457716497696,0.7704735578502614,1.4811385827113785,0.46364760880282635,-0.19823789979301007,0.9999999792336041,-0.38021170618133704,0.08880050037437444,0.5076070639868205,22.64815612636042,27.022902366454247,-0.18996721053676108,-0.18375565589824724,2.0,-0.3292034503145858,-0.028957179471884947
2025-01-15 ,24.93000030517578,26.36000061035156,24.850000381469727,26.049999237060547,10220600,0.0,0.0,0.0,1.1049990081787109,-1.0,0.2557868255182074,0.2557868255182074,0.7442131744817926,0.03229639752214737,0.9740658034423911,0.1973955597620881,1.2654378074467805,0.4173297395455008,0.2525478665604523,0.2044963160508661,-0.48842634896358517,0.9999999977816513,0.503155750492603,22.56479656612122,26.925188879328132,0.5985729816484335,0.39427009609259733,3.0,0.3363707114615707,-0.06473645451505565
2025-01-16 ,25.350000381469727,25.510000228881836,24.72100067138672,25.290000915527344,7001200,0.0,0.0,0.0,1.0949990081787109,-1.0,0.2534720105398682,0.2517710562935668,0.7465279894601318,-0.014803239565142345,0.5273423562239609,0.7853981634024989,1.3158611573839252,0.9546673120253103,0.2188530893296674,-0.9999999787684144,-0.494756933166565,-0.07147795679727251,0.5005016946126947,22.514837599609113,26.866628884792178,0.27541195517780226,-0.16158051323531564,2.0,0.20270736292526548,0.3327870808880783
2025-01-17 ,26.0,26.770000457763672,25.809999465942383,26.690000534057617,7869500,0.0,0.0,0.0,1.0849990081787109,-1.0,0.3945450938831676,0.3945450938831676,0.6054549061168324,0.026933427847017726,1.0542029124692693,0.1661137946085111,0.7853981631933061,0.1916058351428399,-0.23058847457069298,0.9999999760402534,-0.21090981223366478,-0.9999999977750166,0.49874217695511014,22.481610326629294,26.827681788723854,0.9366410532659758,0.33061454904408677,3.0,-0.19865787603863924,-0.06683167426815262
2025-01-21 ,25.260000228881836,25.53499984741211,24.725000381469727,25.100000381469727,12259200,0.0,0.0,0.0,1.0749990081787109,-1.0,0.5246457395095814,0.5171620926301673,0.4753542604904186,-0.03070090991466245,0.4636476089246926,1.5505564939257834,0.5174079925891008,1.5675577070749,0.3208625322107267,-0.9999999826492327,0.0418078321397487,0.9999999981866023,0.4946505567252313,22.40401044623788,26.736725689943178,0.24448055478671102,-0.3460802492396324,2.0,0.20227905204497135,-0.20068261948195237
2025-01-22 ,25.020000457763672,25.100000381469727,24.530000686645508,24.649999618530273,7044600,0.0,0.0,0.0,1.0649990081787108,-1.0,0.4754460343748536,0.4735142379639463,0.5245539656251463,-0.009045241466119661,0.260602664752182,0.7853981637595173,0.5366408580641048,0.8495299909089288,-0.3942393768048867,0.5448494294761886,-0.05103972766120002,-0.9999999986015979,0.5006999798454307,22.51857672651379,26.8710117063447,-0.02058369537799238,-0.1325321250823517,1.0,-0.197147161821969,0.2004684640418053
2025-01-23 ,24.479999542236328,25.01499938964844,24.204999923706055,24.59000015258789,12371300,0.0,0.0,0.0,1.0549990081787108,-1.0,0.4113055705722565,0.4110832602212682,0.5886944294277435,-0.0012185106868659176,0.7704669864730985,0.7853981639075516,0.24859420958396683,1.2131333146281955,-0.4364815854360171,0.7625603093325622,-0.17761116920647535,-0.05085005736021189,0.500861085221274,22.521613944868477,26.874571789856564,-0.04966403011425985,-0.014540167368133735,0.0,-0.3319789584062399,-0.19971310693347016
2025-01-24 ,25.780000686645508,25.969999313354492,25.219999313354492,25.25,7526100,0.0,0.0,0.0,0.8599989318847656,1.0,0.4872516879771075,0.5127483120228925,0.4872516879771075,0.013242372499829127,0.9033050248539746,0.259705913140621,1.044254305180154,0.24497866312338704,-0.3651993336273021,0.9999999308479353,0.02549662404578501,0.08891598892372905,0.5038035780093421,22.576961799041126,26.939448677574703,0.2254653252938449,0.13756467770405237,1.0,-0.9994594997630246,-0.06741589829213546
2025-01-27 ,23.5,23.8799991607666,23.049999237060547,23.790000915527344,8786800,0.0,0.0,0.0,0.8499989318847656,1.0,0.2910955170123083,0.7089044829876917,0.2870746581493334,-0.029771595783359427,0.11485642225794371,1.3974392588594828,0.1106572211147184,1.1351794063194673,0.4186991932126168,-0.9999999767517387,0.4218298248383583,0.9999999987243248,0.5050354670032663,22.600063356479346,26.966527966618546,-0.45496521075088064,-0.3402152680223628,0.0,1.0057352737236815,-0.33374027067839235
2025-01-28 ,24.0049991607666,24.34000015258789,23.399999618530273,23.43000030517578,5271400,0.0,0.0,0.0,0.8399989318847656,1.0,0.28767085956754135,0.7123291404324587,0.2866879214677556,-0.007623900911584981,0.8404152227055677,1.1027618440295324,0.7853981631721736,1.2036220700601885,-0.22753197525036645,0.592255652069277,0.425641218964703,-0.9999999984525662,0.5114357918673653,22.719430700293007,27.106452481322883,-0.676058318974659,-0.11054655411188916,-1.0,-0.9861871485053264,1.002597386743353
2025-01-29 ,23.56999969482422,24.11000061035156,23.13999938964844,23.790000915527344,8488600,0.0,0.0,0.0,0.8299989318847656,1.0,0.28424620212277446,0.7157537978772255,0.28424620212277446,0.007623900911584981,0.5144525438899548,0.8465436365379535,0.46364761013926636,1.2375517740178457,-0.2682139782643109,0.9999999344167805,0.431507595754451,-0.08206219867950534,0.5061666196534108,22.621239602485794,26.99135065373459,-0.4651113898169152,0.10547346457887188,0.0,-0.9965831145177213,-0.995961211114504
2025-01-30 ,24.670000076293945,24.895000457763672,24.469999313354492,24.5,6305900,0.0,0.0,0.0,0.5450003051757812,1.0,0.295392923896323,0.704607076103677,0.295392923896323,0.014702817788606845,0.8910330879276227,0.4006562039570319,1.0573365600715188,0.24497866306848293,0.25882911705041556,0.31706031929809386,0.409214152207354,0.999999998102622,0.50248870334396,22.55225845882076,26.910492078791556,-0.10617846078412786,0.17946646451639367,1.0,1.0033330276580628,-0.005197983006197449
2025-01-31 ,25.5,26.06999969482422,24.8700008392334,25.1200008392334,9778700,0.0,0.0,0.0,0.5350003051757812,1.0,0.18259394179267338,0.8174060582073266,0.18259394179267338,0.01249497841086649,1.0335108474063204,0.11065722115754906,1.0786345036884484,0.3154862709265936,0.26143169231116026,-0.08117713951419225,0.6348121164146532,0.005002443407059504,0.4996884582293292,22.49949081651751,26.848640205215922,0.20506783667764658,0.15562314873088723,2.0,1.006352157865884,0.999958071087892
2025-02-03 ,19.399999618530273,21.030000686645508,19.31999969482422,20.530000686645508,36201900,0.0,0.0,0.0,5.139999618530274,-1.0,0.761481424967448,0.7222104452717464,0.23851857503255203,-0.100547645107653,0.018662086058546072,1.4794082477455386,0.01694752979251365,1.3682088508417223,0.15732025687238965,-0.9999999911537794,0.48369187023919435,-0.24862316555931463,0.4935441126802648,18.265627543128222,22.382945579391652,0.09992627410550806,-0.05257078128606926,1.0,0.33513945753957797,0.0015095651039106484
2025-02-04 ,21.229999542236328,21.760000228881836,20.6200008392334,20.71500015258789,12933000,0.0,0.0,0.0,5.129999618530274,-1.0,0.7599999434859664,0.7599999434859664,0.24000005651403356,0.004485379129060561,0.7853981630134576,1.244181472714954,0.7924073320627683,1.0279913770019573,-0.6321059878095826,0.999999990479185,0.5199998869719329,-0.9999999987332573,0.49948309792936046,18.359645732369966,22.4956125269353,0.13896195841967707,0.019517842157084506,2.0,-0.3161427280035529,-0.33560635016315304
2025-02-05 ,21.350000381469727,21.364999771118164,20.565000534057617,20.940000534057617,6759100,0.0,0.0,0.0,5.119999618530273,-1.0,0.7585184620044849,0.7585184620044849,0.24148153799551508,0.0054015214922769434,1.0053672782693839,1.3079464791900715,1.48267131819184,0.7853981632990544,0.7104051396620114,0.09266223113206686,0.5170369240089698,0.9999999992551272,0.5012942719582385,18.388154316485316,22.529777004719293,0.23229294870619197,0.04666549514325745,3.0,0.33399037349839167,-0.32564109277156544
2025-02-06 ,20.969999313354492,21.049999237060547,20.260000228881836,20.61000061035156,7077100,0.0,0.0,0.0,5.109999618530273,-1.0,1.0,0.9964386294268389,0.0,-0.007942236212199524,0.7827450851355782,1.5495244932897034,0.7988742193336326,0.7853981634293629,0.6174930294225883,-0.9999999250585969,0.9964386294268389,-0.06996930362024947,0.4930474236908125,18.257727008798835,22.373478216054686,0.14305918070764964,-0.04461688399927116,2.0,0.20047402844640044,0.3250665507509723
