Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2018-06-14 ,55.229713439941406,55.46656299724418,55.036727514466214,55.1419928689368,3980800,0.0,0.0,0.171764794241015,-1.0,0.1938667253093169,0.1938667253093169,0.8061332746906831,0.0026275613789300844,2.1365344982393597e-05,6.295064606162717e-07,0.14189705510253456,1.3352745497798595,0.24977287278574295,0.9209343055015636,-0.31794956555583836,-0.042749755296244835,-0.6122665493813662,9.338413290729711,54.7875127181124,54.7875127181124,0.00803879753386144,-0.00044073637888655684,3.058164368081221e-05,37.0,-0.013684569823184625,-0.00017141963582037456,0.006271275078081276,0.0014065204055076898,4.162754819087822
2018-06-15 ,55.18585586547851,55.33498485910275,54.615662086961606,55.141995577821554,11859400,0.0,0.0,0.161764794241015,-1.0,0.15897054106798972,0.1589470155103605,0.8410529844896395,-0.00039720462194587367,-1.5254569801262734e-05,2.9650025302957406e-07,0.7583599197960494,0.9827995336093269,1.0358176843696816,0.32175055536328107,0.36619446587648397,0.3420720157161612,-0.682105968979279,9.472046161267082,55.05717304357504,55.05717304357504,0.0023345309289975256,-0.00041918099132773806,2.6690234122264575e-05,36.0,0.013714496216034848,-0.00018054855732764497,-0.000986493519611916,0.0010874518821584092,0.8307650477750602
2018-06-18 ,55.106903076171875,55.15076336149444,54.63320396350758,54.90514308662789,3672700,0.0,0.0,0.15176479424101502,-1.0,0.17835777633686564,0.17831127872213268,0.8216887212778674,-0.0007158474415206436,-3.5151189443008684e-06,4.364606753395453e-07,0.3747637739251928,0.7853981638635057,0.12230505752553066,0.9634882675282926,-0.054150175139651466,-0.21017232050806772,-0.6433774425557347,9.89651029092248,44.672903614755384,55.89695605508278,0.09783646100972718,-0.0003198958187440167,2.3779552490371138e-05,35.0,-0.013696219803793515,0.013699533019609737,-0.001738372153251835,0.00071067534410371,2.144350591017166
2018-06-19 ,54.685848236083984,54.74725331594218,54.317414410608954,54.59812764952253,5302300,0.0,0.0,0.141764794241015,-1.0,0.12336506861667938,0.12318028045181123,0.8768197195481887,-0.0038349967102144153,-1.8263543489135324e-06,3.5853297739531083e-07,0.19655852848952637,0.8803490847675103,0.17985350005263623,1.124749022862518,-0.11266584107505966,-0.029257832967704095,-0.7536394390963774,10.072575162239687,44.946671184346826,56.238127860358205,0.08406912959983578,-0.0012129216818334131,2.052328029888067e-05,34.0,-0.01408003842698781,-0.013705358009914181,-0.009953232630124965,-0.0007111790524601134,16.285297393720036
2018-06-20 ,54.51040267944336,54.826202139177155,54.42268209455101,54.571807758133176,5121300,0.0,0.0,0.131764794241015,-1.0,0.1294896038264999,0.12940920991134972,0.8705907900886504,-0.0016066994532289132,3.754487080961603e-05,3.490967280964358e-07,0.07677189138282094,1.1977749270408051,0.09797617364141747,1.4073679371583827,-0.6373966689470432,-0.2623654139359918,-0.7411815801773006,10.096983582217167,44.984367242058845,56.28510565829741,0.08001906740677527,-0.001519927214134895,2.7157511787526754e-05,33.0,-0.014467995224549184,-0.00019190931159714705,-0.0041371932414537,-0.0011679809443259249,3.8738455619776655
2018-06-21 ,54.16828155517578,54.47530691371948,53.905116484091835,54.36127083558921,4065600,0.0,0.0,0.12176479424101501,-1.0,0.09775225744146375,0.097628699135195,0.902371300864805,-0.00314800576283198,3.0494764617996146e-05,-1.0369564645580431e-07,0.7853981644379897,1.118010385826505,0.99538106571443,0.9953517909127506,-0.2657541197835019,0.18582127458177064,-0.80474260172961,10.381104027909139,45.41867451813563,56.82636096669686,0.06413368945193973,-0.0016730054430186853,3.304060823343937e-05,32.0,-0.014914729267984888,-0.00019397839878068732,-0.008447119013005485,-0.002138532686816533,4.1437250761953175
2018-06-22 ,54.334957122802734,54.72970643991041,54.089336812747185,54.589351498974985,4389700,0.0,0.0,0.11176479424101501,-1.0,0.12134028320163358,0.12134028320163358,0.8786597167983664,0.00153613449384328,5.186099496855099e-05,-2.331059797747969e-07,0.08654715274036794,1.199106100602196,0.058755822770364334,1.5527830386030792,-0.5724727592888854,-0.15335931975269176,-0.7573194335967328,10.82808450549909,46.085881809065214,57.65790426803228,0.05265079896645576,-0.0016638504652197574,3.752629169880863e-05,33.0,-0.015363065421896773,-0.00022336702171785183,0.003996213676001737,-0.0013205665051074305,3.2740646734771763
2018-06-25 ,53.30860900878906,54.18582817296925,52.913859715642865,54.12442309918268,6012600,0.0,0.0,0.101764794241015,-1.0,0.053214734447473405,0.05299872728651319,0.9470012727134869,-0.009534690747415269,1.759630404672903e-05,-5.973907244187149e-07,1.2890216570481767,0.5799947696200028,0.7853981643973946,0.7354311283253947,0.26282729760357276,0.4176500284462291,-0.8940025454269737,10.745337910985954,45.9637953440054,57.50574415096308,0.0362284030191053,-0.0015867501032624043,4.032010174963096e-05,32.0,0.015395051324069878,-0.00022416807695594277,-0.027211161377346395,-0.004772645821405959,5.823501805484327
2018-06-26 ,53.343692779541016,53.58931304798619,53.06298294522505,53.19456379775274,4303800,0.0,0.0,0.09176479424101501,-1.0,0.05053553970973517,0.05053553970973517,0.9494644602902649,0.0003289546513640459,0.00011190365030789797,-4.937930632173466e-07,0.07191865230271711,1.0871418756315243,0.03332099587327667,1.4963031681467913,-0.8958752981616034,-0.5793512978825881,-0.8989289205805298,11.194952979612914,46.61967223904055,58.32320030585186,0.022744465206545415,-0.0014213885409228699,4.158182106116405e-05,33.0,-0.01531867183336583,0.015379058372983326,0.0009421180465425145,-0.004010677305679495,0.24090917580294133
2018-06-27 ,53.0629997253418,54.510409638812064,53.0629997253418,53.69459537911967,6665200,0.0,0.0,0.31458146584281166,1.0,0.1732423015878193,0.8269257137551176,0.1730742862448824,-0.0026379266904319786,6.067040244598638e-05,-1.4358100825659874e-06,0.05371649778113103,1.1814870743803616,0.06241880999435878,0.21185348269817378,0.054473494183976415,0.4751743961727899,0.6538514275102352,11.192200997628857,46.61571263863058,58.318265112669835,0.01755337924244794,-0.0012162652230580527,4.126933179508861e-05,32.0,0.015386854592477458,-0.015356861578717854,-0.006444380101587585,-0.004335171011800574,1.521633975022834
2018-06-28 ,53.747215270996094,53.93143048097711,53.03666658722245,53.03666658722245,4237200,0.0,0.0,0.016316358002603122,-1.0,0.010219760601168465,0.010219760601168465,0.9897802393988315,0.006405899900845214,6.88830337814506e-05,-1.432613041564523e-06,1.3602923503635382,0.3556270799227409,0.7853981633846177,1.5707472752408072,-0.31073346865185764,-0.18260348141791702,-0.9795604787976631,11.321973652652177,46.8017177657652,58.55010098686576,0.02639049601096036,-0.0010644440204723785,3.9565513430147754e-05,33.0,-0.015366572118744488,0.015352763212921644,0.01946600203338704,-0.0011616812724422258,18.335071493357564
2018-06-29 ,53.50160217285156,54.27355268391693,53.440193748289346,53.94021178672653,5807300,0.0,0.0,0.006316358002603124,-1.0,0.004285928945205303,0.004281586227940521,0.9957184137720595,-0.0022901240684833385,-1.693323307663179e-05,-1.5833046828377183e-06,0.3217505546147955,0.8455760120244159,1.435187709933203,1.361784769897855,0.6261821407094824,0.46845780468067,-0.991436827544119,10.827984759090874,46.08573502243906,57.65772132248492,0.037197781201012206,-0.001064376136846473,3.754804358907174e-05,32.0,0.015427787627666037,-0.015376713355610973,-0.007021857670292455,-0.001943038125488923,3.809936198921381
2018-07-02 ,53.510372161865234,53.52791694773969,52.913862827436745,53.18580198900218,4365200,0.0,0.0,0.11280375978570391,-1.0,0.07065484017254149,0.07065484017254149,0.9293451598274585,8.195334277490027e-05,2.7507449721518078e-05,-8.498820536280381e-07,0.8312866099793208,0.3626927474723251,0.7853981636676945,0.3112755446285361,-0.2373006494297548,-0.4317413950696186,-0.8586903196549169,10.76121464852465,45.987269635549204,57.53500077145988,0.039496465886455605,-0.001157099568938391,3.6695328025416414e-05,33.0,-0.015368959893427299,0.015397179873205262,0.00022814043606974614,-0.0016535476506144339,0.14685126393098774
2018-07-03 ,53.343692779541016,53.71212318220877,53.185793079447635,53.484047696698994,2245200,0.0,0.0,0.1028037597857039,-1.0,0.07560824205295665,0.07555985320057972,0.9244401467994202,-0.0015598787225887746,1.859400463698597e-05,-9.65685875546107e-07,0.02777063660288977,1.1213618462239303,0.03933157165477759,1.5707662715234125,0.009796865736271202,0.123548757583013,-0.8488802935988405,10.681088565521275,45.86855941072413,57.38704967405988,0.03895646500107802,-0.0012261974076356514,3.722354812971524e-05,32.0,0.0153851734688937,-0.015398373760546667,-0.004312943589699717,-0.002008133775825805,2.2602941388808833
2018-07-05 ,53.79985046386719,53.870026253675434,53.29983248472851,53.67703697563333,4065200,0.0,0.0,0.0928037597857039,-1.0,0.0682536236799941,0.0682536236799941,0.9317463763200059,0.0042574444573843795,3.0448269873039467e-05,-8.927916554394188e-07,0.7853981637880321,0.9900718968891523,1.14534236554762,0.8012921984335245,-0.16498086899460024,-0.08738886736543572,-0.8634927526400118,11.220701005640391,46.65668700480775,58.369335086771954,0.03046722319501158,-0.0012657772540956586,3.8266016151297594e-05,33.0,-0.015373964540358154,0.0153770666811605,0.01189153504397976,-0.00015484459985172985,216.82235035223238
2018-07-06 ,54.527931213378906,54.738465239226045,53.73843279935817,54.01037188559305,3647900,0.0,0.0,0.0828037597857039,-1.0,0.045381809894958006,0.045381809894958006,0.954618190105042,0.0067210898094542055,-1.9870573450631952e-05,-9.60646147110208e-07,0.7853981641365245,0.7055637232255597,1.2360501064266805,0.8675685954747461,0.4264416838875694,0.29571127644108486,-0.909236380210084,10.656128428981562,45.83145647337362,57.34080776767332,0.061721456905729055,-0.0012070449865316578,3.93952149116417e-05,34.0,0.01541341009096647,-0.015379569004625927,0.019392077446206104,0.0024514116729559814,7.600528621764548
2018-07-09 ,54.7735595703125,54.940233341481004,54.51039450875602,54.589344361855495,3654900,0.0,0.0,0.0728037597857039,-1.0,0.041496858776670704,0.041496858776670704,0.9585031412233292,0.002247255322616728,-6.978842985682257e-05,-5.033944931471535e-07,1.4701096750433533,0.09065988721440417,1.1120770241218465,0.17809501854150145,0.6514967206759124,0.11252751839417147,-0.9170062824466585,9.496852776336091,44.038949338373754,55.106946289956355,0.10603247304247818,-0.0015029321580127912,3.961181125469251e-05,35.0,0.014969294543240442,0.015393687315662312,0.006520418956428754,0.0029939459774190177,2.107476667019285
2018-07-10 ,55.09812927246094,55.370065034029146,54.799874664112686,54.87882451180267,3963600,0.0,0.0,0.0628037597857039,-1.0,0.030336572481637517,0.030336572481637517,0.9696634275183624,0.002954079486417081,-5.408635587701003e-05,2.1916147133311387e-07,1.3045502955698596,0.26677075035969916,1.4130309180283147,0.07130746480628329,0.30683182547741134,-0.1723324475992505,-0.9393268550367249,9.516834378362947,44.071071192551216,55.14697429233053,0.1112130310200659,-0.002033585588226708,4.3008293364493836e-05,36.0,0.014507118885835397,-0.00022205777386301393,0.008712022432143628,0.003756356171382299,2.25913324521081
2018-07-11 ,54.887596130371094,55.15953524272601,54.67706543062708,54.8788254121839,3414100,0.0,0.0,0.052803759785703897,-1.0,0.03236253774819055,0.03233591777452963,0.9676640822254704,-0.001914186057497446,-6.170429299695969e-05,4.547614849753175e-07,1.3499561848761208,0.05875582279348258,1.0671578674606437,0.08712242489932041,0.34049864540670244,0.01683340996464555,-0.9353281644509408,9.620806586980343,44.237478310440395,55.354340956724755,0.10362366786603887,-0.002357883567448974,4.9653710078919845e-05,35.0,0.014102837397412886,-0.00023108782870252201,-0.0056286766471877695,0.0025050184622396232,2.160705088573002
2018-07-12 ,55.284141540527344,55.33700914385292,54.96692247510002,55.07266104311964,3736500,0.28,0.0,0.0428037597857039,-1.0,0.049790889099175305,0.049790889099175305,0.9502091109008247,0.0035993388008528832,-1.8390273609852116e-05,7.488125466839709e-07,0.480175096999733,0.7853981651774103,0.7288540450224169,0.9209216100289466,-0.20309434406739502,-0.2717964947370487,-0.9004182218016494,9.79087795311395,44.507061946867886,55.690286348091945,0.10475929026874649,-0.0024884748861905095,5.619728828340985e-05,36.0,-0.014072534618315086,-0.00020214074421125595,0.010319418242876247,0.003546938432991173,2.8296113116481623
2018-07-13 ,55.56609725952149,55.90093652184217,55.2665019354568,55.292935729490665,5326800,0.0,0.0,0.032803759785703906,-1.0,0.02680328019933502,0.02680328019933502,0.973196719800665,0.002543573401792469,-5.539914209100246e-05,5.264422717856573e-07,0.7453890660766517,0.08574908440545066,1.3344707176050492,0.05258306173953165,0.38233779953535446,0.2927160718013747,-0.94639343960133,9.670392316912336,44.31640986831382,55.45270181358673,0.11413051765023953,-0.0026220664124511138,6.120954500954324e-05,37.0,0.014106817647337502,-0.014087686007863986,0.007540523271718756,0.0040794164114881844,1.8042048289305939
2018-07-16 ,54.438209533691406,55.51322868869748,54.37652843739116,55.46917124296411,5764400,0.0,0.0,0.5803940377088617,-1.0,0.3807340328543853,0.3796441120204613,0.6203558879795387,-0.010253123343164182,-5.863538410421673e-05,8.65589906067802e-07,0.9818776112185617,0.01162738296537426,1.3948843386617318,0.02188483879088186,0.28859896744309155,-0.04686941604613146,-0.2407117759590774,10.168564641054395,45.09456046018003,56.4224321165276,0.07625206814799919,-0.0028295822138774246,6.580602913461726e-05,36.0,0.013713991183644348,0.014089676132826294,-0.021103208898577783,0.000721733036812722,25.681344126592943
2018-07-17 ,55.33700180053711,55.74233572529752,54.23554872583944,54.491086645897624,7946200,0.0,0.0,0.5703940377088617,-1.0,0.3424992299558847,0.3424992299558847,0.6575007700441153,0.008187570362394326,5.9009108375697716e-05,1.0723929609716397e-06,0.36539875298813096,1.034788329051618,0.16514867743467476,0.9487632487441823,-0.8287332062100438,-0.5586660868265676,-0.3150015400882306,9.737206188694234,44.42233175064079,55.58469780701207,0.1076166678770726,-0.002602974130793777,7.10295639567222e-05,37.0,-0.013635416687872335,-0.00019641323184657698,0.01719430035704075,0.002918075346176459,5.697107720926807
2018-07-18 ,57.05526351928711,57.716135297502795,56.57062152616813,56.66754992479193,10650600,0.0,0.0,0.5603940377088616,-1.0,0.16100563114022837,0.16100563114022837,0.8389943688597716,0.015288077999500254,-6.494921565933225e-05,1.0270201904700962e-07,0.7303447171857164,0.3005793066538622,0.4666319677265527,0.78539816390325,0.6593263332069687,0.7440297697085062,-0.6779887377195433,9.704764840385367,55.520684381936555,55.520684381936555,0.027264690678173106,-0.0028601441837432843,7.232696727279734e-05,38.0,0.013747617914942273,-0.013674703935758342,0.03787695767295097,0.00757925965641306,4.932371005493919
2018-07-19 ,56.20053482055664,57.249120190967595,55.9626205775567,56.9935822972231,6761100,0.0,0.0,0.5503940377088616,-1.0,0.15813255219387679,0.15768208346470955,0.8423179165352904,-0.00754688688137367,-0.00018959151420011635,9.010195269665545e-07,-0.8690465500651066,0.8690465488985891,-0.7853981641115744,0.7853981631115744,0.8717696289462613,0.10622164786964633,-0.6846358330705808,9.571560327217806,55.256312573302004,55.256312573302004,0.016943684642689236,-0.002202652025512976,7.66761404254858e-05,37.0,0.013421313244148246,0.013691517301407304,-0.018771548178408634,0.004065818611770167,4.506088701359012
2018-07-20 ,55.79520034790039,56.42963832252893,55.75995304678378,56.050738238944405,5763700,0.0,0.0,0.5403940377088616,-1.0,0.1552594732475252,0.15504804772868613,0.8449519522713138,-0.00361919560639136,-2.36369847835163e-05,2.5019818305666886e-06,1.075030552167055,0.8534121944255004,0.9573353589008915,0.7853981631869557,-0.5405730535697743,-0.7061713412580177,-0.6899039045426276,9.028258745152986,54.151395641519144,54.151395641519144,0.029904103682342975,-0.0018072025124180682,7.313491101770318e-05,36.0,-0.01328824065127954,-0.00016315233539701372,-0.0090304294968554,0.0023196521972867583,3.7321188173166133
2018-07-23 ,55.68946075439453,55.768765499725674,55.39867556772449,55.742328343703576,4790900,0.0,0.0,0.5303940377088616,-1.0,0.22886871814579504,0.2287944924630091,0.7712055075369909,-0.0009484676408428595,2.860565431752106e-06,1.6354904061460515e-06,0.5550451000567505,1.1472221844320518,1.1912851555944965,0.7853981632254453,-0.28664980971923343,0.1269616219252704,-0.5424110150739818,8.699628762157479,53.46098744766794,53.46098744766794,0.04083873325075761,-0.0017028670087453404,6.837231187564491e-05,35.0,-0.01367655291495438,-0.013354776947713892,-0.0021828926814559378,0.0017193128801210656,1.1998445706110088
2018-07-24 ,56.74685287475586,56.93189614910446,55.883310871727645,55.997862910719945,6545400,0.0,0.0,0.49225782657552997,1.0,0.2660213769125359,0.7339786230874641,0.2660213769125359,0.009404364890945581,-2.9222670840514403e-06,1.1112820575945888e-06,0.4145039184813966,1.548077198373043,0.6777039207598475,0.785398163327324,-0.08003187443054052,0.10330896764434645,0.4679572461749282,8.708188612398962,53.47919321160544,53.47919321160544,0.059307532548842495,-0.0017139485157605164,6.524075152604313e-05,36.0,-0.01407858407538448,-0.00019415613183741947,0.020905991872533107,0.0042775367457760045,4.7757433201916175
2018-07-25 ,57.47822570800781,57.59277439862328,56.500134916432955,56.535382218792066,5863900,0.0,0.0,0.48225782657552996,1.0,0.2197976771985145,0.7802023228014855,0.2197976771985145,0.006402909433956089,-0.00010544159609104744,9.160862726878159e-07,1.3045390018127476,0.3217505543545668,1.5027152949023537,0.6747434241702887,0.635344646104086,0.35768826026731326,0.560404645602971,8.616361840713846,53.283250807590974,64.56643777896343,-0.02025219464579324,-0.0018739929288217128,6.365710535968943e-05,37.0,0.014142243201043458,-0.00020101558021505019,0.014869854471413809,0.005689845775861045,2.5682643453836067
2018-07-26 ,57.85710906982422,58.06858610007379,57.16099017573858,57.592757739962074,5517000,0.0,0.0,0.47225782657552995,1.0,0.17688151750912134,0.8231184824908786,0.17688151750912134,0.003285058846417198,-0.00012090337988221312,1.8255613151635872e-06,1.3862579754757112,0.19739555994856114,1.46454204094286,0.21109189007016493,0.5942528847113295,-0.02054588069637825,0.6462369649817572,8.61868382821637,53.288222958976014,64.57244214468419,-0.013775204289306136,-0.0011474046980655297,6.42339070135392e-05,38.0,0.013737053419927482,0.01411041363821397,0.007990446003011237,0.005996592472814404,1.3106413194980313
2018-07-27 ,57.50465774536133,57.98048622855321,57.24030634712073,57.72494833631672,4299000,0.0,0.0,0.46225782657553,1.0,0.2115330007769206,0.7886937678252492,0.21130623217475078,-0.003055183135566332,-0.0001017698428343624,2.379318948292518e-06,-0.9467773464400006,0.9467773451228169,-0.7853981646540436,0.7853981636540436,0.2506441474344719,-0.17180436863842882,0.5773875356504985,8.619198322636503,53.289324540379866,64.57377241368249,-0.0199062260212306,-0.0008381450341415418,5.7109594166299405e-05,37.0,0.01335261981608648,-0.00020259489055798798,-0.007157504480493644,0.004242712879039998,1.6481643341053405
2018-07-30 ,57.42533874511719,57.72493738781498,57.24910899487193,57.24910899487193,5108300,0.0,0.0,0.45225782657553,1.0,0.2883467660916981,0.7117160048035523,0.2882839951964477,-0.0006901505496061847,-3.482057179468787e-05,2.486230750430613e-06,1.1442391765955897,0.785398164187066,-1.1824268877663417,1.1824268843399355,-0.2233223311709046,-0.23698323930268825,0.42343200960710464,8.576786966524814,53.19836749675163,64.4639330411037,-0.01958115226445795,-0.0005274814292850044,5.031048839169271e-05,36.0,-0.013315210123313284,-0.00019221680192050162,-0.0015059013284993237,0.003476230984701422,0.4210861476625372
2018-07-31 ,57.75137710571289,57.95404066702304,57.504652740951975,57.60158113035587,5399400,0.0,0.0,0.44225782657553,1.0,0.48728494114765314,0.5127150588523468,0.48728494114765314,0.0028307662550299518,-2.5968950621822826e-05,1.9384903542835906e-06,0.3217505552705861,1.0935048050243656,-1.4678236872719232,1.467823681335319,-0.057977327143794416,0.0826725020135551,0.025430117704693667,8.586527775641162,53.21928499039975,64.48919287229421,-0.014312048833880793,-0.0002992004418222954,4.2850587275198894e-05,37.0,-0.013694440140494592,-0.013333914969699882,0.0056633632394552,0.0037678486186685923,1.4642153294522338
2018-08-01 ,57.081687927246094,57.93641636214256,57.02000684033265,57.58395012717963,4162900,0.0,0.0,0.43225782657552997,1.0,0.4500438342319399,0.5506019733133946,0.4493980266866055,-0.005831849722678612,-5.5078426726853496e-05,1.6165133692715816e-06,1.4676759937774175,0.5087389364143098,-0.4636476109660959,0.46364761016609596,0.23313786068684075,0.14555759391531758,0.10120394662678905,8.58812394945516,53.22271109015181,64.49333021139897,-0.026040144734420893,-0.0001701231330501601,3.563241820193246e-05,36.0,0.013715717539428064,-0.00018961500859065398,-0.011723481642111993,0.0017023379172311811,6.50459690717823
2018-08-02 ,56.90547180175781,57.08170160008465,56.31509122098551,56.834977193332726,4706200,0.0,0.0,0.42225782657552996,1.0,0.257639323529117,0.7424919237514035,0.2575080762485965,-0.0015459296109072472,2.227253744498287e-05,1.7541253766114987e-06,1.4028861153724745,0.7769816445248231,0.21133339162570586,0.7853981638592237,-0.39632017542316644,-0.3147290180550036,0.484983847502807,8.540669492790508,53.12066741415289,64.37010319705577,-0.027216177563554562,7.626181527069021e-05,2.938280530053372e-05,35.0,-0.013662928537245163,0.013705078839961329,-0.0034626595854300537,0.0010136715835430165,3.10922864208675
2018-08-03 ,57.47822570800781,57.487032491545946,56.78210661257031,57.072885092245805,3945000,0.0,0.0,0.41225782657553,1.0,0.2515378540639197,0.7484621459360803,0.2515378540639197,0.005007303651825913,1.681451134830143e-05,1.0037784842959865e-06,0.14189705462796126,1.3972891547666233,0.1715133907126941,1.1030174614702537,-0.12134108789104434,0.13748954376606104,0.4969242918721606,8.724764370674169,53.514413319808746,64.8455913044361,-0.0245737827279358,0.00027031225086858034,2.232016110327048e-05,36.0,-0.01407484368385967,-0.013689323038336613,0.011276733833855242,0.0023820798835846465,4.54325983157692
2018-08-06 ,57.487030029296875,57.71613412345049,57.24030564608618,57.354854331795366,3690700,0.0,0.0,0.40225782657553,1.0,0.24810435387960528,0.7518956461203947,0.24810435387960528,7.658245295587695e-05,-5.328301099863465e-05,6.792452135101673e-07,0.8046357895125582,0.522654211475162,1.0996526286688402,0.46364760945730893,0.3748479940053543,0.24809454094819933,0.5037912922407894,8.795946842200399,53.66514719173824,65.02762067204547,-0.027228580233715,0.0003770259142638583,1.531070927464582e-05,37.0,0.014115473124024116,-0.00020595757330725377,0.0001730165632225369,0.002087538107536365,0.07909190821703696
2018-08-07 ,57.046443939208984,57.5575196734023,57.03763715680661,57.434157492422486,3329000,0.0,0.0,0.39225782657553,1.0,0.27997559952332357,0.7203700126831153,0.27962998731688465,-0.0038467888454081288,-2.7575657612416225e-05,1.228082771087542e-06,1.000767739229614,0.4636439161267052,1.047515550969116,0.24497866340508956,0.007445848962571072,-0.18370107252139162,0.44074002536623064,9.289651626669139,54.68846379827353,66.2634409451308,-0.05377981507936137,0.0005241779324929442,9.347705928864186e-06,36.0,0.013699094499009926,0.014095158403941894,-0.008452997975665668,0.0006821332964427607,10.807618105648938
2018-08-08 ,57.13456726074219,57.54871466779874,56.887842862343135,57.0464523645619,4103100,0.0,0.0,0.38225782657553,1.0,0.40925756695893317,0.5907424330410669,0.40925756695893317,0.000771786136828685,2.7545198125941097e-05,1.1345765971813396e-06,0.6780907112965338,1.3016433908843332,0.5624838339796918,0.7853981648541616,-0.4493968059565493,-0.22842132745956018,0.1814848660821337,9.477437783454334,55.06799858126843,66.72180860632302,-0.05914099767315945,0.0008611073224355265,3.217316988724136e-06,37.0,-0.013675155958315989,-0.00020818931250709497,0.0015690622538450038,0.0008003904907630597,1.7426464072441064
2018-08-09 ,56.95833587646485,57.33723596991235,56.905468284781385,57.09051157840894,2578500,0.0,0.0,0.37225782657552997,1.0,0.4494286539711332,0.5507410252279705,0.4492589747720296,-0.001544630554850572,-1.7295904035276814e-06,4.566581733491879e-07,1.396248889553045,1.1801768831142374,0.32175055609938874,0.9561373841838577,0.1123202904647,0.28085854821062467,0.10148205045594094,9.534253351538553,55.18182224059579,66.8592763448207,-0.0642917736288146,0.001100561195623507,-4.338253723341765e-06,36.0,0.013703304604078011,-0.013687125228662958,-0.0031051823088875524,0.0002796474508096448,8.179120661195986
2018-08-10 ,56.42082977294922,56.923092093196345,56.27984391746526,56.78210959908032,3841200,0.0,0.0,0.5979989448778775,-1.0,0.46803654377812687,0.46750945571064284,0.5324905442893572,-0.004740783727212142,1.0744066310072285e-05,4.7020968984896446e-07,0.23711814368272313,0.7853981648541323,0.658282899443136,1.2386955432954874,-0.22364798164207472,-0.16798413605338736,-0.06498108857871432,9.55621443026997,55.22569551473778,66.91226344418413,-0.07456688938327917,0.0013218501895889243,-1.1597506952617068e-05,35.0,-0.013689239445670342,0.013689230281197,-0.009501592657173244,-0.0010245178969214071,10.27734853896611
2018-08-13 ,55.892120361328125,56.67635420601376,55.83043927431019,56.412002848660144,4407400,0.0,0.0,0.5879989448778775,-1.0,0.3422029711337971,0.3417299362809614,0.6582700637190386,-0.0047074661558528,4.928246303498921e-05,3.215254478405004e-07,0.19652039521543427,0.7853981633306013,0.13103620884152373,1.2164661291632781,-0.5686658628437304,-0.17250894060082786,-0.31654012743807725,9.764079678022197,55.63761526281574,67.40975764882202,-0.0914012321677188,0.001590397240058677,-1.8771152284232578e-05,34.0,-0.01405471960269989,-0.013696272024874176,-0.009890560957394844,-0.0022066569716511987,4.694908136678093
2018-08-14 ,56.0683708190918,56.32390538946524,55.85689034007883,55.90976130017412,3246400,0.0,0.0,0.5779989448778775,-1.0,0.3835945131581878,0.3835945131581878,0.6164054868418122,0.0015742201191280164,7.578564320030475e-05,-1.5677611619012763e-07,0.24047804984587576,0.7853981634483587,0.1338309421065211,1.1267556605532247,-0.5906569862757954,-0.010995561716032498,-0.23281097368362436,10.055223748685323,56.20468541725607,56.20468541725607,-0.002428270320865964,0.00195619559454289,-2.651462063101786e-05,35.0,-0.014462319823988087,-0.00018274007851477436,0.0032341505481720207,-0.0014812159690081028,2.341524150270701
2018-08-15 ,55.92737579345703,56.00668053992692,55.57490950662027,55.909752142978434,3724900,0.0,0.0,0.5679989448778775,-1.0,0.4213071363875145,0.42117094624678725,0.5788290537532128,-0.0012589319675017686,3.0871148838135965e-05,-7.480084972361042e-07,0.09812718107313946,0.7853981637981222,0.16261766192665325,0.9194309345458875,0.25365051659428745,0.4221537514350414,-0.15765810750642556,10.14645789828957,56.38009102114098,56.38009102114098,-0.008062111854902543,0.001258257016246853,-3.5678802382772115e-05,34.0,0.014502827693705447,-0.00020380011064409856,-0.002549220917597854,-0.0016236166288200696,1.6731380252603574
2018-08-16 ,56.535377502441406,56.693980265723,56.041922033314925,56.20934502486989,3714900,0.0,0.0,0.5579989448778775,-1.0,0.49862704421415,0.49862704421415,0.50137295578585,0.005406249546324677,4.050332607650398e-05,-6.840256507786521e-07,0.05875582284189425,0.9273024757530205,0.06607937575618895,1.0637028542017077,-0.22540991639786218,-0.2395302164960748,-0.002745911571699955,10.206046011120687,56.49407791643223,56.49407791643223,0.0007307756671757465,0.0010221174596471568,-3.448137846820888e-05,35.0,-0.01448465991674593,0.014482573758846767,0.010812539855960581,3.453756915068371e-05,80.36818209380908
2018-08-17 ,57.0288200378418,57.205049793007085,56.42081595387338,56.6058592136172,4768200,0.0,0.0,0.5479989448778775,-1.0,0.3361667394237039,0.3361667394237039,0.6638332605762961,0.004345053688468656,-2.6538607907851816e-05,-8.410927952687456e-07,1.2490301645789461,0.2449786632339158,1.2375384599746306,0.35255231879003046,0.8278302157176352,0.5266200660577487,-0.3276665211525922,9.896208882864835,55.89636848312516,55.89636848312516,0.02005734122641982,0.000786245360617609,-3.300877547108991e-05,36.0,0.014527133312223377,-0.014493743805225688,0.009160804450774883,0.0012513731533672437,6.778885926473174
